Id,SalePrice
1461,119880.11005493271
1462,160959.03672149332
1463,182356.3682654021
1464,192566.9804427912
1465,187633.05348677086
1466,173460.81137642995
1467,177369.06493961497
1468,168270.03987799067
1469,189768.41317780566
1470,121950.97492944582
1471,192588.2126091052
1472,89579.16413866814
1473,90639.75258691989
1474,151023.02742586352
1475,124676.65726734253
1476,380154.36424391746
1477,243768.49905059853
1478,267043.9560608165
1479,295400.93019633065
1480,456675.48047846655
1481,352916.310991184
1482,200605.35457531785
1483,171243.90507927633
1484,164488.14444851765
1485,179488.82360064084
1486,202911.73962854702
1487,344044.8126781548
1488,240968.10812883356
1489,206425.541938949
1490,212212.0669307812
1491,187384.54352448168
1492,83690.53878768928
1493,181080.89463672196
1494,294635.4815095809
1495,290055.45797236636
1496,231483.1105001967
1497,183255.91547702198
1498,159710.38657153226
1499,156035.38863050487
1500,151162.54805211312
1501,181452.8120326215
1502,147005.766603909
1503,311937.35164212756
1504,248248.9669901375
1505,223580.1319229202
1506,188807.24310964908
1507,249821.2481492917
1508,209332.5449542096
1509,160733.93872839122
1510,147426.7419786351
1511,143425.46215064946
1512,171243.61358133313
1513,145386.41997723855
1514,155992.7778576413
1515,183177.02593847236
1516,150314.67021999825
1517,162839.38597943893
1518,126383.91266052828
1519,223403.92029892042
1520,133890.6577279105
1521,134387.04211209997
1522,167882.94836747283
1523,114507.60891970481
1524,121514.87447721684
1525,125650.20919744874
1526,118539.60042610679
1527,105520.63147266426
1528,135316.90275539274
1529,149389.3234877567
1530,175761.1417821019
1531,104419.86731207267
1532,101843.64922099994
1533,146351.5881216699
1534,125665.98404591164
1535,154530.73379917096
1536,114383.35370179571
1537,66390.72934092459
1538,156604.54295115574
1539,186307.43382803418
1540,87215.65239800022
1541,151403.66494142695
1542,148328.45894364282
1543,218121.52826367036
1544,73389.90766838152
1545,102584.95177558363
1546,130505.0012953121
1547,134928.3823590953
1548,142228.9200241336
1549,102952.40775643023
1550,138699.70459298804
1551,119231.74557559479
1552,139433.27983937957
1553,148314.54964873494
1554,116587.73507160161
1555,170970.40157407877
1556,82074.64299215272
1557,103208.6607508665
1558,89114.85878436161
1559,90583.13582236865
1560,133813.04680696243
1561,140587.4603594047
1562,126987.08225899954
1563,121108.43279104153
1564,160945.14439101948
1565,147483.60939769298
1566,232289.7872869987
1567,66753.78066873297
1568,237943.0270473372
1569,147244.44994862177
1570,145922.39425025444
1571,114383.05742370726
1572,149610.05949170908
1573,239726.96659473184
1574,113635.84010739425
1575,207245.25778779108
1576,243329.06504905407
1577,193086.95348194326
1578,145886.97192176376
1579,133052.16389774357
1580,192396.26241153068
1581,151704.70495098576
1582,124742.07158680364
1583,336766.74719662295
1584,232273.07639176372
1585,141190.52005478507
1586,68262.66411268346
1587,97959.35745635234
1588,153165.00687316927
1589,91773.36323406696
1590,141808.31158840054
1591,93347.20754200962
1592,126684.64059890067
1593,118987.56273619777
1594,132242.03794018627
1595,108644.62490150417
1596,247118.63723766725
1597,179417.25424351133
1598,199177.3811164083
1599,170066.0342999606
1600,164429.8501211408
1601,56258.10651467785
1602,104049.76104036048
1603,77209.89256555494
1604,277461.7868389614
1605,245493.22859877715
1606,176753.86668250055
1607,167745.5835304732
1608,207738.38628921384
1609,196254.42531656797
1610,154621.77424109753
1611,140349.93416436232
1612,160406.0571002217
1613,158722.90779022384
1614,126487.21480627375
1615,80705.48768244921
1616,69131.8549714842
1617,86822.32413577044
1618,122685.62008402706
1619,137895.37441062057
1620,160339.58451298103
1621,140646.11020670066
1622,143711.3799257183
1623,291104.11843179667
1624,214578.91407881127
1625,117684.38617231252
1626,165085.50714884172
1627,187271.28852866436
1628,282602.64757382777
1629,178203.20028179235
1630,351979.77589452866
1631,214952.0200375362
1632,248081.99853406975
1633,171340.1124679136
1634,188402.28877659282
1635,180598.6628264023
1636,159484.21405053022
1637,195998.5672573071
1638,190133.73527339764
1639,181312.49596772026
1640,258907.09523501518
1641,179000.4267567839
1642,239680.84314541216
1643,227285.89785395365
1644,235822.80066039786
1645,195578.48052600643
1646,165056.57775954297
1647,153543.4927896626
1648,136783.1555326675
1649,140432.66219197775
1650,113214.82592610897
1651,115689.08584114558
1652,90307.47029550746
1653,93742.1907374784
1654,144880.88517643555
1655,145824.5663085201
