Id,SalePrice
1461,119551.65242595185
1462,160704.3126394238
1463,182150.5340649378
1464,192382.93783259185
1465,187445.19583927566
1466,173236.41536307216
1467,177185.38595945912
1468,167989.01435192366
1469,189791.4437642031
1470,121700.34317315556
1471,192329.52081097796
1472,89308.73359537008
1473,90306.9670741351
1474,150816.462886741
1475,124205.66843150488
1476,380213.65992876136
1477,243313.62808300887
1478,266798.5564354939
1479,295400.3476972066
1480,457134.5295386125
1481,352937.37930869433
1482,200387.31223390775
1483,170994.21776683765
1484,164170.3135781205
1485,179076.64683897738
1486,202738.28779528668
1487,343303.1567076693
1488,240922.28264631244
1489,206119.61930941878
1490,212247.4978032376
1491,187086.16091342215
1492,83271.82123799717
1493,180875.53418246986
1494,294570.2135508049
1495,289969.66387352376
1496,231008.4767158446
1497,182916.55209619823
1498,159530.4988667759
1499,155809.29090333483
1500,150855.2514051118
1501,181252.52222247428
1502,146686.66341915386
1503,311769.40630492155
1504,248227.1822132831
1505,223299.57032799133
1506,188742.43292631765
1507,250312.47131226613
1508,208990.87154075978
1509,160329.8688010891
1510,147026.5951046649
1511,143053.88474627354
1512,171145.17915600855
1513,144947.34714834575
1514,155395.99831255784
1515,182443.62827831542
1516,149901.59237443405
1517,162492.80819531032
1518,126404.1219432032
1519,223264.34487963197
1520,133624.02223361432
1521,134106.0421338099
1522,167673.39382182868
1523,114226.92786114952
1524,121044.60470037135
1525,125326.64693309441
1526,118171.86892897266
1527,105383.27061649668
1528,135083.99639034818
1529,149038.4730577385
1530,175595.9879666307
1531,104324.84460554579
1532,101508.29718329532
1533,146431.87748299135
1534,125550.96957644282
1535,154081.1558937934
1536,114129.04393669224
1537,66247.89272071586
1538,156474.4260190288
1539,186080.25345329757
1540,86829.08528151315
1541,151075.08094716558
1542,147898.38705149616
1543,217386.27277462176
1544,73327.23033282961
1545,102242.47866263383
1546,130214.16857896262
1547,134640.65654481767
1548,141938.26300041415
1549,102840.29661475692
1550,138283.61373042388
1551,119010.69488391872
1552,139584.70138731116
1553,147920.51884269653
1554,116525.04760557253
1555,170573.29454390914
1556,81853.48264367472
1557,102477.78661776776
1558,89155.70833527813
1559,90237.62511770485
1560,133552.2492819898
1561,140288.7500187715
1562,126702.85602262408
1563,120896.4602717266
1564,160654.21546042076
1565,147227.18416517935
1566,232641.51796229096
1567,66549.26161598795
1568,237925.29396374372
1569,147094.2388419119
1570,145727.61974835975
1571,114444.99949710976
1572,149209.56956542368
1573,239144.40284319836
1574,113526.62942315121
1575,206916.2749021482
1576,243601.87911902458
1577,192706.5411306623
1578,145577.43706293812
1579,132611.93352385488
1580,192178.92662610553
1581,151446.44434790956
1582,124318.23254473702
1583,336480.0814659724
1584,232020.40415778305
1585,140913.92704960442
1586,68035.36744762254
1587,97593.88281199287
1588,152786.26225164617
1589,91309.63538708049
1590,141556.9586783193
1591,93081.44586062766
1592,126276.3160251547
1593,118835.90012250518
1594,131893.70128596204
1595,108477.50335271432
1596,246830.53805231873
1597,179258.05294554195
1598,199173.12671198434
1599,169873.59148636082
1600,164295.67810246628
1601,55941.94099012832
1602,103768.66955504759
1603,76842.89309083007
1604,277084.4556166042
1605,245331.1759395726
1606,176416.32155200088
1607,167690.82007510547
1608,207256.23601744694
1609,196025.82490614665
1610,154167.73728177638
1611,140092.65449257276
1612,160326.97047772136
1613,158549.56751892707
1614,126282.99975199313
1615,80487.17702333773
1616,68783.51955882553
1617,86597.70447781081
1618,122459.567138206
1619,137656.35003216084
1620,160527.11643867087
1621,140385.60013581638
1622,143391.6319743752
1623,290829.4494126155
1624,214402.63633686444
1625,117559.33502731612
1626,164797.89413443205
1627,187087.57241875248
1628,282639.13760790153
1629,178040.30610524496
1630,351423.40922885714
1631,214746.96492920828
1632,247901.50152204494
1633,170913.6192671142
1634,188272.42664601404
1635,180380.82884920086
1636,159301.34158915473
1637,195761.51437339597
1638,189790.57559525906
1639,180737.31613615702
1640,258614.59075606702
1641,178654.76170875088
1642,239744.00690817783
1643,227244.69644909553
1644,235733.24186107473
1645,195373.06276333827
1646,164657.4115853809
1647,153363.25547291865
1648,136518.76049786605
1649,140090.85231256866
1650,112835.84410405782
1651,115346.14422748645
1652,90006.4263316308
1653,93487.4179287884
1654,144545.76790718292
1655,145538.9643330898
1656,144882.94651948917
1657,145914.4987027282
1658,144133.32348045707
1659,130223.62439147737
1660,155156.8729945643
1661,425214.7748994734
1662,401891.35411620315
1663,397565.2778527662
1664,433696.56674283044
1665,308195.0324251302
1666,331097.4743211348
1667,377184.262437214
1668,338836.59310770384
1669,277497.6557064104
1670,343008.96694181225
1671,268176.86850332964
1672,414362.0554722508
1673,292903.50803937286
1674,238935.65088777788
1675,186955.967224894
1676,191042.57648531636
1677,216625.13323452638
1678,442781.34487992415
1679,396431.8373851369
1680,360897.77788534155
1681,246337.03264983362
1682,308427.021274014
1683,184038.16968164896
1684,169513.3469324169
1685,169614.8165316329
1686,161639.90145497967
1687,172062.91353748587
1688,188925.79781444912
1689,188897.3475098716
1690,191962.00620845522
1691,185218.91260790933
1692,254326.00552774893
1693,172131.80246555508
1694,182372.73742906644
1695,169484.46585267608
1696,288580.33032446494
1697,173515.70417544091
1698,365447.204363233
1699,336013.50959110796
1700,250838.37119571114
1701,273881.6759154063
1702,246790.9919351325
1703,261966.27338092885
1704,294543.5270372763
1705,219361.27966407454
1706,412179.03469713696
1707,224192.6528094006
1708,213940.7233297733
1709,264739.07703723456
1710,218569.17843443292
1711,248564.54162817245
1712,296610.49085369345
1713,269914.47777884087
1714,232083.9653558484
1715,210325.86422563883
1716,178815.25930344962
1717,167425.95341859403
1718,123432.15663961989
1719,199489.49323192833
1720,237772.00972380984
1721,163411.88340998575
1722,110945.51760593899
1723,150536.97643917534
1724,221875.11328378765
1725,246995.61422127098
1726,185315.53945354593
1727,165045.5595866515
1728,182719.77677687735
1729,169896.59685624653
1730,156427.85156414847
1731,123683.07297874233
1732,131926.93436959348
1733,114585.23440608027
1734,118644.72639554007
1735,132267.7306206861
1736,116933.32720473644
1737,350123.1335462414
1738,224926.35583701704
1739,255763.02211030564
1740,235672.49349067148
1741,197867.0371660618
1742,176764.194250896
1743,173042.09351851034
1744,336791.5305328513
1745,217478.06449504846
1746,194994.44936255802
1747,220087.56047186014
1748,226398.5227107854
1749,155016.48063881416
1750,131774.05778435498
1751,242247.28067197488
1752,120347.56791365982
1753,141322.3325572512
1754,194379.25310248043
1755,169826.26569939646
1756,127392.883227236
1757,116848.90252360236
1758,141997.0549148248
1759,161876.58288354627
1760,166264.06342778803
1761,144344.94281921888
1762,171533.78601126518
1763,169575.92857456004
1764,117375.10746873147
1765,160433.6919450157
1766,175141.14642624574
1767,215269.73354399658
1768,140148.2545563212
1769,166273.64923271933
1770,150133.01898210976
1771,127701.63288972226
1772,133499.99572654636
1773,127422.7172945717
1774,126420.34427306648
1775,139654.67470661932
1776,116763.81250131704
1777,115378.64979350715
1778,134318.4835534195
1779,108735.24295950372
1780,169981.54845196308
1781,122020.45044276089
1782,85064.39557901795
1783,138189.8892199711
1784,101402.77739417751
1785,116201.54572524107
1786,135410.10071600045
1787,159349.00811710756
1788,50514.287554640505
1789,91585.08209788165
1790,74037.54742909686
1791,181614.2684213385
1792,157873.48421429287
1793,135517.81792773743
1794,146124.16401619124
1795,134292.67310312385
1796,113393.13593191121
1797,123766.39661348914
1798,122618.62473718087
1799,101040.69213354602
1800,129110.62083600448
1801,129706.09162657168
1802,127305.23618387371
1803,151547.0445831753
1804,146608.15854372605
