iter	Passed	Remaining
0	1	850
1	3	825
2	4	813
3	6	794
4	7	781
5	9	774
6	10	769
7	12	769
8	14	766
9	15	761
10	17	758
11	18	758
12	20	756
13	21	753
14	23	751
15	24	750
16	26	751
17	28	750
18	29	748
19	31	745
20	32	746
21	34	747
22	36	746
23	37	747
24	39	746
25	40	746
26	42	746
27	44	745
28	45	742
29	47	741
30	48	738
31	50	738
32	52	737
33	53	735
34	55	734
35	56	732
36	58	731
37	60	730
38	61	727
39	63	726
40	64	724
41	66	724
42	68	730
43	70	726
44	71	725
45	73	722
46	74	721
47	76	720
48	78	718
49	79	716
50	81	715
51	82	713
52	84	711
53	85	709
54	87	708
55	89	707
56	90	704
57	92	703
58	93	701
59	95	700
60	97	698
61	98	697
62	100	695
63	101	693
64	103	691
65	104	689
66	106	688
67	108	686
68	109	685
69	111	683
70	112	681
71	114	679
72	116	681
73	117	679
74	119	676
75	121	675
76	122	673
77	124	671
78	125	670
79	127	668
80	129	667
81	130	665
82	132	664
83	133	663
84	135	661
85	137	660
86	138	657
87	140	656
88	141	654
89	143	653
90	144	651
91	146	649
92	148	647
93	149	645
94	151	644
95	152	642
96	154	641
97	155	639
98	157	637
99	159	636
100	160	634
101	162	635
102	164	633
103	165	632
104	167	630
105	169	631
106	171	629
107	172	627
108	174	625
109	176	624
110	177	622
111	179	620
112	180	618
113	182	617
114	183	615
115	185	614
116	187	612
117	188	610
118	190	608
119	191	607
120	193	605
121	195	604
122	196	602
123	198	600
124	199	599
125	201	597
126	202	596
127	204	594
128	206	592
129	207	591
130	209	590
131	211	588
132	212	587
133	214	585
134	216	584
135	217	582
136	219	580
137	220	579
138	222	577
139	223	575
140	225	574
141	227	572
142	228	571
143	230	569
144	231	567
145	233	565
146	234	564
147	236	562
148	238	560
149	239	559
150	241	557
151	243	557
152	245	555
153	246	554
154	248	552
155	249	550
156	251	549
157	253	547
158	254	546
159	256	544
160	257	542
161	259	541
162	260	539
163	262	537
164	263	535
165	265	534
166	267	532
167	268	531
168	270	529
169	271	527
170	273	526
171	275	524
172	276	522
173	278	521
174	279	519
175	282	519
176	283	517
177	285	515
178	286	514
179	288	512
180	289	510
181	291	509
182	292	507
183	295	507
184	296	505
185	298	503
186	299	501
187	301	500
188	303	499
189	305	497
190	306	496
191	308	494
192	309	492
193	311	490
194	312	489
195	314	487
196	315	485
197	317	484
198	319	482
199	320	480
200	322	479
201	323	477
202	325	475
203	326	474
204	328	472
205	329	470
206	331	469
207	333	467
208	334	466
209	336	464
210	337	462
211	339	461
212	341	459
213	342	457
214	345	457
215	346	455
216	348	454
217	349	452
218	351	451
219	353	449
220	355	448
221	356	446
222	358	445
223	359	443
224	361	441
225	362	439
226	364	438
227	365	436
228	367	434
229	368	433
230	370	431
231	372	429
232	373	428
233	375	426
234	376	424
235	378	423
236	380	421
237	381	420
238	383	418
239	384	416
240	386	415
241	388	414
242	390	412
243	391	410
244	393	409
245	394	407
246	396	405
247	397	404
248	399	402
249	400	400
250	402	399
251	403	397
252	405	395
253	407	394
254	408	392
255	410	390
256	411	389
257	413	387
258	414	386
259	416	384
260	418	382
261	419	381
262	421	379
263	422	377
264	423	375
265	425	374
266	426	372
267	428	370
268	430	369
269	432	368
270	433	366
271	435	364
272	437	363
273	438	361
274	440	360
275	441	358
276	443	356
277	444	355
278	446	353
279	447	351
280	449	350
