iter	RMSE
0	0.373860958
1	0.350800704
2	0.3298749524
3	0.3119716159
4	0.2951054444
5	0.2800003617
6	0.2651860764
7	0.2520157014
8	0.23945235
9	0.2285609185
10	0.2181388901
11	0.2083266056
12	0.2004135416
13	0.1923787353
14	0.185635444
15	0.179223273
16	0.1738320016
17	0.1683108901
18	0.1636207173
19	0.1586422706
20	0.1547563114
21	0.1510679151
22	0.1482471855
23	0.1451813604
24	0.1418681238
25	0.1394162011
26	0.1362849045
27	0.1339581248
28	0.1312129727
29	0.1291486396
30	0.1274083332
31	0.1258290567
32	0.1243586934
33	0.1227757559
34	0.1209668473
35	0.1195784021
36	0.1178131363
37	0.1159956513
38	0.1144894577
39	0.1132012707
40	0.1118712856
41	0.1111043914
42	0.1097672093
43	0.1089290573
44	0.108402517
45	0.1075758468
46	0.1064196065
47	0.1056695825
48	0.1047349362
49	0.1038944899
50	0.103206203
51	0.1026775403
52	0.1019417533
53	0.1014358497
54	0.1008058629
55	0.1001922605
56	0.09944460591
57	0.09869581154
58	0.0980360421
59	0.09731585557
60	0.0968000399
61	0.0962858843
62	0.09570396367
63	0.09534029221
64	0.09466955454
65	0.09419575851
66	0.09375842159
67	0.09362757016
68	0.09317961263
69	0.0930302261
70	0.09287818846
71	0.09229638872
72	0.09213920197
73	0.09145981375
74	0.09099323036
75	0.09031434013
76	0.08966466622
77	0.08903269641
78	0.08840233199
79	0.08831671079
80	0.08797036535
81	0.0874244122
82	0.08716836651
83	0.08701665904
84	0.08690558654
85	0.08678607825
86	0.0866720242
87	0.08625042203
88	0.08582690799
89	0.08540355829
90	0.08523139762
91	0.08515458632
92	0.08467657819
93	0.0841006249
94	0.08400811239
95	0.08358661533
96	0.08313025474
97	0.08304132431
98	0.08297696247
99	0.08249369627
100	0.08242674532
101	0.08232153928
102	0.08225131166
103	0.08170487782
104	0.0813392842
105	0.08097008003
106	0.08066301421
107	0.08014644368
108	0.07980425972
109	0.07971591783
110	0.07962369482
111	0.07917496493
112	0.07862817956
113	0.07857685016
114	0.07816040766
115	0.07791449038
116	0.07763413057
117	0.07735474498
118	0.07694245071
119	0.07690006117
120	0.07684226815
121	0.07639486043
122	0.07594076697
123	0.07541595661
124	0.07502503091
125	0.07478393802
126	0.07444474032
127	0.07393956332
128	0.07360371855
129	0.07329606694
130	0.07302741825
131	0.07274903247
132	0.07249043748
133	0.07193130257
134	0.07162676704
135	0.07115984275
136	0.07090779147
137	0.07057465288
138	0.07026888639
139	0.07002614979
140	0.0697057552
141	0.06957149964
142	0.06919946104
143	0.06889866702
144	0.06856157319
145	0.06840762221
146	0.06809359459
147	0.06776245254
148	0.06745032669
149	0.06704111215
150	0.06698004458
151	0.06670624607
152	0.06642417865
153	0.0662428789
154	0.06589623603
155	0.06551851256
156	0.06541491428
157	0.06507947035
158	0.06476656981
159	0.06451236322
160	0.06404376408
161	0.06354944029
162	0.06325207209
163	0.06303992873
164	0.06275669138
165	0.06229807306
166	0.06212683097
167	0.06178753134
168	0.06156334722
169	0.06139403417
170	0.06118312264
171	0.06070038076
172	0.06054982052
173	0.06023538842
174	0.06005417795
175	0.05998703247
176	0.05980874804
177	0.05951365366
178	0.05944033604
179	0.05936281782
180	0.05933423308
181	0.05927667543
182	0.05895945843
183	0.05865342219
184	0.05861579278
185	0.05857041125
186	0.05821533737
187	0.05798332906
188	0.0576325372
189	0.05735719043
190	0.0569896269
191	0.05673833296
192	0.05655392732
193	0.05634798108
194	0.0561164294
195	0.05577076541
196	0.05556305068
197	0.0554053832
198	0.05521158376
199	0.05496174641
200	0.05467282215
201	0.05455457803
202	0.05430405041
203	0.05402302897
204	0.05383779967
205	0.05360046504
206	0.05342531912
207	0.05308193046
208	0.05283205988
209	0.0527223941
210	0.05264539203
211	0.05242790126
212	0.05229038003
213	0.05205077716
214	0.0518217391
215	0.05156855478
216	0.05138282807
217	0.05130669917
218	0.05128905008
219	0.05119708499
220	0.05104221693
221	0.05084589955
222	0.05082713189
223	0.05075780562
224	0.05049937657
225	0.05041453471
226	0.05029153661
227	0.05027403016
228	0.0499878201
229	0.04975329211
230	0.04952115311
231	0.04927455501
232	0.04918372332
233	0.0491214457
234	0.04910365582
235	0.04892516066
236	0.04854260903
237	0.04830763046
238	0.04824648135
239	0.04810412114
240	0.04799845537
241	0.04796794561
242	0.04780232439
243	0.04752630062
244	0.04741825653
245	0.04724052389
246	0.04699566239
247	0.04683540908
248	0.04678904402
249	0.04655294863
250	0.04624568983
251	0.04603095891
252	0.04581286627
253	0.04568298308
254	0.04551729227
255	0.0455009321
256	0.04524523245
257	0.04506140705
258	0.04496725124
259	0.04476556562
260	0.04462222081
261	0.04460250032
262	0.04448754288
263	0.04447512238
264	0.04428825435
265	0.04427503581
266	0.04405207411
267	0.04373252081
268	0.04363040712
269	0.04356948706
270	0.04349098284
271	0.04347869671
272	0.04333990775
273	0.04312494251
274	0.0431132135
275	0.04299530538
276	0.04298150269
277	0.0427670424
278	0.04255942646
279	0.04243121036
280	0.0422878301
281	0.04210916887
282	0.04199122713
283	0.04181721056
284	0.04176618372
285	0.04153298149
286	0.04138729781
287	0.04126083877
288	0.04112847793
289	0.04104565464
290	0.04102915816
291	0.04091420313
292	0.04082088829
293	0.04055229173
294	0.04037601467
295	0.04034639571
296	0.04023315497
297	0.0399632569
298	0.03974297832
299	0.03961784415
300	0.0396044991
301	0.03942894088
302	0.03937027582
303	0.03922561812
304	0.03919663403
305	0.03899997471
306	0.03879861611
307	0.038787367
308	0.03865979567
309	0.03852943025
310	0.03844873298
311	0.03825473568
312	0.03811865253
313	0.03800214442
314	0.037991073
315	0.03784377781
316	0.03776291021
317	0.03758003589
318	0.03751748136
319	0.03749540665
320	0.03733406742
321	0.03723028885
322	0.0370755284
323	0.03698778733
324	0.03691719725
325	0.03684272832
326	0.03663153942
327	0.03662488291
328	0.03649896854
329	0.03634180421
330	0.03632588171
331	0.03616232341
332	0.03609571841
333	0.03593121659
334	0.03592207781
335	0.03582040478
336	0.0356744688
337	0.03552092785
338	0.03549248308
339	0.03536483328
340	0.03525609227
341	0.03506453341
342	0.03494676788
343	0.03479659295
344	0.0346688773
345	0.03455753651
346	0.03437866687
347	0.0343331365
348	0.03427075893
349	0.03417472559
350	0.0340009786
351	0.0338348031
352	0.0336768687
353	0.03358121528
354	0.03352356117
355	0.03344318824
356	0.03332487236
357	0.03320544453
358	0.03305532699
359	0.03290483128
360	0.03273703957
361	0.03266309506
362	0.0325647421
363	0.03244899228
364	0.03237940478
365	0.0322881243
366	0.0322298262
367	0.03218518286
368	0.03211057908
369	0.03209712106
370	0.03199844574
371	0.03187536017
372	0.03186140558
373	0.03174464462
374	0.0316917223
375	0.03160957705
376	0.03148506467
377	0.031398596
378	0.0313191317
379	0.03123672921
380	0.03114273436
381	0.03109488213
382	0.03096265537
383	0.03087636549
384	0.03078856454
385	0.03067548062
386	0.03054599889
387	0.03041845172
388	0.03032690167
389	0.03017359611
390	0.03004093773
391	0.02994298401
392	0.02989801503
393	0.02978988225
394	0.02975468985
395	0.02974618275
396	0.02971443302
397	0.02967310626
398	0.02959938513
399	0.02948973051
400	0.02937302745
401	0.0292818819
402	0.02912089036
403	0.02909071792
404	0.02894757182
405	0.02884802162
406	0.02873948451
407	0.0286590519
408	0.0285342606
409	0.02838881291
410	0.02828461196
411	0.02815883455
412	0.02805148243
413	0.02789126423
414	0.0278276036
415	0.02775509542
416	0.02766743092
417	0.0274986143
418	0.02738179208
419	0.02724628688
420	0.02723916121
421	0.02719316482
422	0.02712129399
423	0.02706750822
424	0.02696541917
425	0.02690298797
426	0.02681177583
427	0.02672734126
428	0.0266631271
429	0.02659683697
430	0.02648442529
431	0.0263455959
432	0.02626410017
433	0.02610932578
434	0.02608296987
435	0.02593500171
436	0.0258410387
437	0.02577631422
438	0.02567837994
439	0.02554660809
440	0.02550642705
441	0.02544276192
442	0.02533233232
443	0.02524502164
444	0.02516417148
445	0.02509272847
446	0.02493629147
